SETresp,IdCiclo,SAP,IdCL,TipoBaja,Categoria,Componente,Motivo,FechaHora,PAD,Destino,ConCL
"1",,"12999791",,"REAC","Falla mayor (Equipo no operativo)","Fluid-End","baja a base por rotura de asiento succion dos, no se pudo sacar en pozo por rotura  labio en asiento","5/3/2022 8:17 PM","BdC-5A","Base Añelo","No"
"2",,"13038514",,"REAC","Falla mayor (Equipo no operativo)","Fluid-End","fisura piston 1","5/5/2022 1:44 AM","SB-52","Base Añelo","No"
"1",,"12468286",,"REAC","Falla mayor (Equipo no operativo)","Fluid-End","BAJA A BASE A;ELO POR FISURA EN PISTON 2, TAPA FRONTAL","5/5/2022 3:34 AM","BdC-5A","Base Añelo","No"
"1",,"12468286",,"REAC","Falla mayor (Equipo no operativo)","Fluid-End","BAJA A BASE A;ELO POR FISURA EN PISTON 2, TAPA FRONTAL","5/5/2022 3:34 AM","BdC-5A","Base Añelo","No"
"2",,"11580946",,"REAC","Falla mayor (Equipo no operativo)","Fluid-End","fisura en piston 1","5/5/2022 6:07 AM","SB-52","Base Añelo","No"
"2",,"11317872",,"REAC","Falla mayor (Equipo no operativo)","Transmision","transmision dañada","5/5/2022 10:15 AM","SB-52","Base Añelo","No"
"2",,"13057747",,"REAC","Falla mayor (Equipo no operativo)","Motor","perdida de  aceita  por abrazaderas de  flexible  turbocompresor","5/6/2022 6:08 AM","SB-52","Base Añelo","No"
"2",,"11580946",,"REAC","Falla mayor (Equipo no operativo)","Motor","perdida de refigerante por manguera","5/7/2022 12:32 AM","SB-52","Base Añelo","No"
"2",,"11568617",,"REAC","Falla mayor (Equipo no operativo)","N/A","prensa N1 cruzado y agarrado.","5/7/2022 2:17 PM","SB-52","Base Añelo","No"
"1",,"12129760",,"REAC","Falla mayor (Equipo no operativo)","Fluid-End","Fluid End Fisurado Piston 3 descarga en habitaculo de Asiento","5/7/2022 6:16 PM","BdC-5A","Base Añelo","No"
"2",,"11754299",,"REAC","Falla mayor (Equipo no operativo)","Motor","SE CORTA CARDAN CORTO","5/8/2022 1:06 AM","SB-52","Base Añelo","No"
"2",,"13038526",,"REAC","Falla mayor (Equipo no operativo)","Motor","TIRA ACEITE DE MOTOR POR RESPIRADERO","5/8/2022 4:05 AM","SB-52","Base Añelo","No"
"2",,"11754299",,"REAC","Falla mayor (Equipo no operativo)","Motor","ROTURA DE CARDAN CORTO","5/8/2022 4:08 AM","SB-52","Base Añelo","No"
"1",,"12546250",,"REAC","Falla mayor (Equipo no operativo)","Transmision","Problemas en transmisión","5/8/2022 3:29 PM","BdC-5A","Base Añelo","No"
"2",,"11970658",,"REAC","Falla mayor (Equipo no operativo)","Transmision","no tiene presion de rransmision, problema con la bomba de aceite","5/8/2022 6:24 PM","SB-52","Base Añelo","No"
"1",,"12643202",,"REAC","Falla mayor (Equipo no operativo)","Fluid-End","Fisurada Piston N 2","5/9/2022 4:38 PM","BdC-5A","Base Añelo","No"
"1",,"12608136",,"REAC","Falla mayor (Equipo no operativo)","Reductora","Rotura en Reductora","5/9/2022 4:48 PM","BdC-5A","Base Añelo","No"
"1",,"12622242",,"MOV","DTM sin falla","N/A","TESTSOFTWARE","5/9/2022 5:11 PM","BdC-5A","Base Añelo","No"
"1",,"11542695",,"MOV","DTM sin falla","N/A","TESTSOFTWARE","5/9/2022 5:13 PM","BdC-5A","Base Añelo","No"
"3",,"12622242",,"REAC","Falla mayor (Equipo no operativo)","Fluid-End","Fisura en piston 2","5/9/2022 6:43 PM","LCav-26","Base Añelo","No"
"2",,"11754409",,"REAC","Falla mayor (Equipo no operativo)","Transmision","PTOnueva, la que se cambio se partio y se cayo un pedazo a la caja, la cual al ponerla en marcha hace ruido.","5/10/2022 2:40 PM","SB-52","Base Añelo","No"
"2",,"11580946",,"REAC","Falla mayor (Equipo no operativo)","Transmision","transmision dañada","5/10/2022 3:16 PM","SB-52","Base Añelo","No"
"1",,"12506564",,"REAC","Falla mayor (Equipo no operativo)","Transmision","rOTURA DE tRANSMISION","5/10/2022 5:11 PM","BdC-5A","Base Añelo","No"
"1",,"12129757",,"REAC","Falla mayor (Equipo no operativo)","Motor","baja a base anelo por gaseo excesivo de motor","5/11/2022 3:45 AM","BdC-5A","Base Añelo","No"
